state,name,mean,duty_label
Idaho,duties_28,76.03102019967315,Honoring the flag
Idaho,duties_4,81.24464797085504,Reporting for jury duty
Idaho,duties_1,84.66029490123576,Voting
Idaho,duties_3,88.3937080783185,Paying your taxes
Idaho,duties_10,95.07590987079922,Following the Constitution
Idaho,duties_19,95.80594022954652,Defending freedom
Idaho,duties_2,100,Obeying the law
Illinois,duties_18,33.8141007226061,Donating to charity
Illinois,duties_22,38.00250777771618,Joining the military
Illinois,duties_29,45.59774962201969,Welcoming refugees
Illinois,duties_25,48.80616658855361,Making the most of your opportunities
Illinois,duties_26,49.59950583443722,Connecting across differences
Illinois,duties_24,51.273256823748746,Loving America
Illinois,duties_30,52.4725231794132,Being self-reliant
Illinois,duties_17,54.705224364637814,Protesting unfairness
Illinois,duties_12,55.215141988664016,Working hard
Illinois,duties_5,55.62635742644175,Staying informed of current events
Illinois,duties_6,56.23161599732622,Doing community service
Illinois,duties_13,58.56384236878181,Making your voice heard
Illinois,duties_11,58.973699791769576,Being patriotic
Illinois,duties_27,62.09834041220892,Being grateful for your opportunities as an American
Illinois,duties_15,66.3666813519548,Supporting your family
Illinois,duties_23,68.17671135651224,Supporting equality
Illinois,duties_7,68.83984938545689,Respecting people's differences
Illinois,duties_9,70.05899172715864,Caring for future generations
Illinois,duties_14,72.14071789789756,Fighting for people’s rights
Illinois,duties_21,74.26779173525574,Helping your community
Illinois,duties_8,75.1498114026713,Protecting the environment
Illinois,duties_16,75.34140408619439,Supporting democracy
Illinois,duties_28,75.53257993583381,Honoring the flag
Illinois,duties_4,78.40404947820423,Reporting for jury duty
Illinois,duties_20,79.49881185110151,Practicing freedom of speech
Illinois,duties_1,82.7090947297889,Voting
Illinois,duties_19,83.87915482647142,Defending freedom
Illinois,duties_3,89.9688919151379,Paying your taxes
Illinois,duties_10,91.18583597129144,Following the Constitution
Illinois,duties_2,91.45656587149551,Obeying the law
Indiana,duties_29,32.86133612792579,Welcoming refugees
Indiana,duties_18,36.226512711036754,Donating to charity
Indiana,duties_25,43.355030628313365,Making the most of your opportunities
Indiana,duties_30,45.076117931334174,Being self-reliant
Indiana,duties_22,48.80402246981951,Joining the military
Indiana,duties_5,48.932263323295885,Staying informed of current events
Indiana,duties_17,51.87844962751078,Protesting unfairness
Indiana,duties_26,52.92109161293611,Connecting across differences
Indiana,duties_12,53.60739590051149,Working hard
Indiana,duties_13,55.643257087103635,Making your voice heard
Indiana,duties_7,60.08192983508774,Respecting people's differences
Indiana,duties_6,60.224020781612374,Doing community service
Indiana,duties_15,61.94596097558666,Supporting your family
Indiana,duties_24,62.324883909252435,Loving America
Indiana,duties_27,66.82321865408238,Being grateful for your opportunities as an American
Indiana,duties_8,68.96631930405096,Protecting the environment
Indiana,duties_11,70.06201598857535,Being patriotic
Indiana,duties_9,70.58405117906214,Caring for future generations
Indiana,duties_14,71.31412729961683,Fighting for people’s rights
Indiana,duties_16,73.90673692551854,Supporting democracy
Indiana,duties_23,74.01243457704125,Supporting equality
Indiana,duties_20,78.69082532055519,Practicing freedom of speech
Indiana,duties_21,80.23008754614385,Helping your community
Indiana,duties_28,82.26775811055163,Honoring the flag
Indiana,duties_1,84.00876125920088,Voting
Indiana,duties_19,84.69841721805913,Defending freedom
Indiana,duties_4,86.54606327293506,Reporting for jury duty
Indiana,duties_3,87.1828458577333,Paying your taxes
Indiana,duties_10,93.3663666290262,Following the Constitution
Indiana,duties_2,94.01177308213471,Obeying the law
Iowa,duties_17,17.73849900772035,Protesting unfairness
Iowa,duties_22,25.430214041163403,Joining the military
Iowa,duties_25,26.073612629500452,Making the most of your opportunities
Iowa,duties_18,28.314743996201635,Donating to charity
Iowa,duties_29,32.576851834530636,Welcoming refugees
Iowa,duties_13,34.61887673638534,Making your voice heard
Iowa,duties_12,34.97518278242062,Working hard
Iowa,duties_5,35.12344622254961,Staying informed of current events
Iowa,duties_26,37.35683952884302,Connecting across differences
Iowa,duties_6,37.584554056752324,Doing community service
Iowa,duties_24,39.07759068498234,Loving America
Iowa,duties_30,41.116921155417046,Being self-reliant
Iowa,duties_27,47.572710781155926,Being grateful for your opportunities as an American
Iowa,duties_11,49.72571605586385,Being patriotic
Iowa,duties_15,55.954945267405435,Supporting your family
Iowa,duties_20,56.36474760493123,Practicing freedom of speech
Iowa,duties_14,59.52772940271451,Fighting for people’s rights
Iowa,duties_16,60.59736364034306,Supporting democracy
Iowa,duties_28,65.40703684444979,Honoring the flag
Iowa,duties_8,67.70086536493474,Protecting the environment
Iowa,duties_7,70.57285491929078,Respecting people's differences
Iowa,duties_23,73.2948599042561,Supporting equality
Iowa,duties_9,76.58339997805082,Caring for future generations
Iowa,duties_21,82.53501286614491,Helping your community
Iowa,duties_3,83.58388024968491,Paying your taxes
Iowa,duties_19,87.33251538585655,Defending freedom
Iowa,duties_10,89.37267223931757,Following the Constitution
Iowa,duties_1,95.744595474839,Voting
Iowa,duties_2,96.7444097411692,Obeying the law
Iowa,duties_4,98.85004519933702,Reporting for jury duty
Kansas,duties_22,19.359020823937122,Joining the military
Kansas,duties_29,31.996704539067935,Welcoming refugees
Kansas,duties_24,35.234957033849355,Loving America
Kansas,duties_18,35.80318488532824,Donating to charity
Kansas,duties_30,41.506442900523524,Being self-reliant
Kansas,duties_26,42.657269716857556,Connecting across differences
Kansas,duties_17,44.852363212343974,Protesting unfairness
Kansas,duties_27,48.85053547930372,Being grateful for your opportunities as an American
Kansas,duties_13,52.835294901338244,Making your voice heard
Kansas,duties_11,52.850056346865195,Being patriotic
Kansas,duties_6,53.13214234747372,Doing community service
Kansas,duties_5,57.06876086600062,Staying informed of current events
Kansas,duties_28,57.259680061737036,Honoring the flag
Kansas,duties_25,57.34853017352385,Making the most of your opportunities
Kansas,duties_12,63.19222950992622,Working hard
Kansas,duties_21,63.8436134993337,Helping your community
Kansas,duties_8,65.14537317788309,Protecting the environment
Kansas,duties_14,65.52859696581518,Fighting for people’s rights
Kansas,duties_16,70.04890079146693,Supporting democracy
Kansas,duties_9,70.14754123758968,Caring for future generations
Kansas,duties_19,70.31621185770001,Defending freedom
Kansas,duties_15,73.0753200118343,Supporting your family
Kansas,duties_7,73.48985421791463,Respecting people's differences
Kansas,duties_23,74.07664087456334,Supporting equality
Kansas,duties_1,80.60320250168219,Voting
Kansas,duties_20,84.28276504486463,Practicing freedom of speech
Kansas,duties_3,88.35590778513651,Paying your taxes
Kansas,duties_2,90.2332087648233,Obeying the law
Kansas,duties_10,91.02663664879991,Following the Constitution
Kansas,duties_4,91.48656800382297,Reporting for jury duty
Kentucky,duties_29,37.0305989957042,Welcoming refugees
Kentucky,duties_18,38.101275332468646,Donating to charity
Kentucky,duties_12,41.24391029719885,Working hard
Kentucky,duties_5,41.53034172214763,Staying informed of current events
Kentucky,duties_25,42.318807128254804,Making the most of your opportunities
Kentucky,duties_30,43.94962510838346,Being self-reliant
Kentucky,duties_6,45.62294215970019,Doing community service
Kentucky,duties_22,45.93285102837738,Joining the military
Kentucky,duties_13,46.3341401422363,Making your voice heard
Kentucky,duties_26,46.36226091487033,Connecting across differences
Kentucky,duties_15,55.76747251820966,Supporting your family
Kentucky,duties_8,56.32321961821275,Protecting the environment
Kentucky,duties_17,56.65210342361656,Protesting unfairness
Kentucky,duties_7,56.900450424054426,Respecting people's differences
Kentucky,duties_27,57.48445882515287,Being grateful for your opportunities as an American
Kentucky,duties_24,65.71133537661693,Loving America
Kentucky,duties_21,65.80474034201438,Helping your community
Kentucky,duties_9,68.09529312075144,Caring for future generations
Kentucky,duties_23,68.45891059420961,Supporting equality
Kentucky,duties_20,70.57816852973737,Practicing freedom of speech
Kentucky,duties_11,73.861217748031,Being patriotic
Kentucky,duties_16,79.09736718154542,Supporting democracy
Kentucky,duties_19,80.08560127298578,Defending freedom
Kentucky,duties_14,81.62098963351725,Fighting for people’s rights
Kentucky,duties_28,83.35374467844974,Honoring the flag
Kentucky,duties_3,91.86292588506161,Paying your taxes
Kentucky,duties_10,92.86433973419457,Following the Constitution
Kentucky,duties_1,94.23168244922958,Voting
Kentucky,duties_2,94.69998456844074,Obeying the law
Kentucky,duties_4,96.86264995183403,Reporting for jury duty
Louisiana,duties_18,34.38750090933206,Donating to charity
Louisiana,duties_29,34.48076068200638,Welcoming refugees
Louisiana,duties_22,35.65787901343598,Joining the military
Louisiana,duties_26,39.15595756153874,Connecting across differences
Louisiana,duties_5,41.31385680369791,Staying informed of current events
Louisiana,duties_25,44.66916943740143,Making the most of your opportunities
Louisiana,duties_12,45.91226374002987,Working hard
Louisiana,duties_30,47.149013250511786,Being self-reliant
Louisiana,duties_11,49.41728087837792,Being patriotic
Louisiana,duties_13,49.80311783221983,Making your voice heard
Louisiana,duties_6,53.87728086697612,Doing community service
Louisiana,duties_24,54.658019784508724,Loving America
Louisiana,duties_27,56.969378881324815,Being grateful for your opportunities as an American
Louisiana,duties_17,62.629136019311915,Protesting unfairness
Louisiana,duties_16,63.427854353235055,Supporting democracy
Louisiana,duties_7,63.65227110478225,Respecting people's differences
Louisiana,duties_15,64.60777230680563,Supporting your family
Louisiana,duties_9,67.63343515431923,Caring for future generations
Louisiana,duties_21,70.88077997293314,Helping your community
Louisiana,duties_3,73.22032662785588,Paying your taxes
Louisiana,duties_1,75.42537131291846,Voting
Louisiana,duties_8,75.75095561503059,Protecting the environment
Louisiana,duties_20,76.74256431444036,Practicing freedom of speech
Louisiana,duties_28,77.48556893786777,Honoring the flag
Louisiana,duties_23,79.99933934237092,Supporting equality
Louisiana,duties_19,81.75031353130966,Defending freedom
Louisiana,duties_10,81.92028207842061,Following the Constitution
Louisiana,duties_4,84.68347497459118,Reporting for jury duty
Louisiana,duties_14,84.88982833643647,Fighting for people’s rights
Louisiana,duties_2,93.43440490667106,Obeying the law
Maine,duties_24,17.35453163809396,Loving America
Maine,duties_22,23.756917703210625,Joining the military
Maine,duties_18,31.89790290589243,Donating to charity
Maine,duties_25,34.032631417356605,Making the most of your opportunities
Maine,duties_30,34.032631417356605,Being self-reliant
Maine,duties_12,34.168975108927704,Working hard
Maine,duties_6,35.10628128295068,Doing community service
Maine,duties_5,35.376372439287266,Staying informed of current events
Maine,duties_13,38.765695076911875,Making your voice heard
Maine,duties_11,39.06687196791511,Being patriotic
Maine,duties_27,39.3405921532514,Being grateful for your opportunities as an American
Maine,duties_29,41.02178927406514,Welcoming refugees
Maine,duties_26,42.63790304424816,Connecting across differences
Maine,duties_15,43.40723913405633,Supporting your family
Maine,duties_7,48.88806499994756,Respecting people's differences
Maine,duties_8,49.97851840118729,Protecting the environment
Maine,duties_20,55.066656295234736,Practicing freedom of speech
Maine,duties_17,56.505059841459584,Protesting unfairness
Maine,duties_21,56.57694823541475,Helping your community
Maine,duties_9,57.27671553963144,Caring for future generations
Maine,duties_23,61.72165649083829,Supporting equality
Maine,duties_16,62.23393546452732,Supporting democracy
Maine,duties_19,62.70717914718198,Defending freedom
Maine,duties_10,70.48236719817056,Following the Constitution
Maine,duties_14,72.64206418422658,Fighting for people’s rights
Maine,duties_28,79.05972155555274,Honoring the flag
Maine,duties_1,82.26120641042051,Voting
Maine,duties_3,84.92876178044591,Paying your taxes
Maine,duties_4,88.60634862395706,Reporting for jury duty
Maine,duties_2,92.75097589295373,Obeying the law
Maryland,duties_18,28.581596766688307,Donating to charity
Maryland,duties_22,31.471028616595788,Joining the military
Maryland,duties_30,41.961972986898424,Being self-reliant
Maryland,duties_27,43.758679112394084,Being grateful for your opportunities as an American
Maryland,duties_25,45.42604580145927,Making the most of your opportunities
Maryland,duties_26,48.34804299628237,Connecting across differences
Maryland,duties_24,48.38810294269793,Loving America
Maryland,duties_29,48.81493731323794,Welcoming refugees
Maryland,duties_11,49.4246703193774,Being patriotic
Maryland,duties_5,49.49099658177594,Staying informed of current events
Maryland,duties_6,51.726488181411156,Doing community service
Maryland,duties_13,54.11892828825901,Making your voice heard
Maryland,duties_17,54.25818860658672,Protesting unfairness
Maryland,duties_12,55.365822786176246,Working hard
Maryland,duties_15,60.454729920628026,Supporting your family
Maryland,duties_9,61.42919365415709,Caring for future generations
Maryland,duties_28,63.73255869503771,Honoring the flag
Maryland,duties_20,66.92722518788192,Practicing freedom of speech
Maryland,duties_8,68.67391950868196,Protecting the environment
Maryland,duties_21,68.78310940964322,Helping your community
Maryland,duties_14,73.3157657686901,Fighting for people’s rights
Maryland,duties_19,73.93790628096382,Defending freedom
Maryland,duties_7,74.18497910475793,Respecting people's differences
Maryland,duties_16,75.23915225938151,Supporting democracy
Maryland,duties_23,76.41483867416817,Supporting equality
Maryland,duties_4,76.53584664022509,Reporting for jury duty
Maryland,duties_1,78.17908830570799,Voting
Maryland,duties_10,82.01192290959158,Following the Constitution
Maryland,duties_3,82.13048168858028,Paying your taxes
Maryland,duties_2,85.75437131160795,Obeying the law
Massachusetts,duties_18,27.511675185287732,Donating to charity
Massachusetts,duties_22,28.74065125254254,Joining the military
Massachusetts,duties_25,43.841854966807794,Making the most of your opportunities
Massachusetts,duties_26,48.465331985431995,Connecting across differences
Massachusetts,duties_12,49.73302541697931,Working hard
Massachusetts,duties_6,50.54503522299789,Doing community service
Massachusetts,duties_30,51.143375714051466,Being self-reliant
Massachusetts,duties_29,51.41006883849199,Welcoming refugees
Massachusetts,duties_13,51.580997136762775,Making your voice heard
Massachusetts,duties_24,52.9196417199763,Loving America
Massachusetts,duties_27,54.9458402835025,Being grateful for your opportunities as an American
Massachusetts,duties_17,57.50050545244946,Protesting unfairness
Massachusetts,duties_11,58.16215741571157,Being patriotic
Massachusetts,duties_5,58.31041325820582,Staying informed of current events
Massachusetts,duties_15,63.030454919813415,Supporting your family
Massachusetts,duties_21,64.90708172040387,Helping your community
Massachusetts,duties_9,72.35357865427638,Caring for future generations
Massachusetts,duties_7,74.23663279854145,Respecting people's differences
Massachusetts,duties_8,75.02257181466094,Protecting the environment
Massachusetts,duties_23,76.29272766240427,Supporting equality
Massachusetts,duties_14,76.76491479261446,Fighting for people’s rights
Massachusetts,duties_28,77.33455509999673,Honoring the flag
Massachusetts,duties_19,83.59937103187275,Defending freedom
Massachusetts,duties_20,83.83071378849482,Practicing freedom of speech
Massachusetts,duties_16,83.89068957524692,Supporting democracy
Massachusetts,duties_4,91.40653514305943,Reporting for jury duty
Massachusetts,duties_1,91.4077682274692,Voting
Massachusetts,duties_2,93.93159264075996,Obeying the law
Massachusetts,duties_3,94.89417584450868,Paying your taxes
Massachusetts,duties_10,97.84002229097203,Following the Constitution
Michigan,duties_22,32.97557420323494,Joining the military
Michigan,duties_18,34.852509320891215,Donating to charity
Michigan,duties_29,43.35767175399884,Welcoming refugees
Michigan,duties_25,45.80645570985012,Making the most of your opportunities
Michigan,duties_17,51.61279411816816,Protesting unfairness
Michigan,duties_5,51.61342964472587,Staying informed of current events
Michigan,duties_13,51.69051630141356,Making your voice heard
Michigan,duties_24,52.03576272072669,Loving America
Michigan,duties_30,55.14965632663396,Being self-reliant
Michigan,duties_12,56.49939668707508,Working hard
Michigan,duties_11,57.44059308032911,Being patriotic
Michigan,duties_26,57.48869235090011,Connecting across differences
Michigan,duties_15,57.90358110505124,Supporting your family
Michigan,duties_6,60.032326254464444,Doing community service
Michigan,duties_27,63.843332838171996,Being grateful for your opportunities as an American
Michigan,duties_23,67.4559911238357,Supporting equality
Michigan,duties_8,68.99786259039162,Protecting the environment
Michigan,duties_7,69.2489394625929,Respecting people's differences
Michigan,duties_21,69.6238187426448,Helping your community
Michigan,duties_16,69.94369167385507,Supporting democracy
Michigan,duties_14,70.05282087148636,Fighting for people’s rights
Michigan,duties_9,71.61669477440927,Caring for future generations
Michigan,duties_28,74.12558268184549,Honoring the flag
Michigan,duties_20,76.23221110228864,Practicing freedom of speech
Michigan,duties_1,82.1411598164972,Voting
Michigan,duties_10,88.51725140518997,Following the Constitution
Michigan,duties_4,89.54352478324954,Reporting for jury duty
Michigan,duties_19,90.90601307964401,Defending freedom
Michigan,duties_3,92.7063394526381,Paying your taxes
Michigan,duties_2,96.97527467536715,Obeying the law
Minnesota,duties_25,37.49570312801744,Making the most of your opportunities
Minnesota,duties_22,38.87205986365681,Joining the military
Minnesota,duties_18,44.77423892630285,Donating to charity
Minnesota,duties_12,49.55000166041149,Working hard
Minnesota,duties_24,49.66463036698379,Loving America
Minnesota,duties_26,49.71406664578231,Connecting across differences
Minnesota,duties_15,53.187781559742184,Supporting your family
Minnesota,duties_30,54.68645984841004,Being self-reliant
Minnesota,duties_11,56.17620634705178,Being patriotic
Minnesota,duties_5,56.46856856360055,Staying informed of current events
Minnesota,duties_27,61.531334345997934,Being grateful for your opportunities as an American
Minnesota,duties_9,63.53423475750451,Caring for future generations
Minnesota,duties_29,64.2217875269265,Welcoming refugees
Minnesota,duties_6,64.66300787775761,Doing community service
Minnesota,duties_8,65.74015961005402,Protecting the environment
Minnesota,duties_21,68.29256851567912,Helping your community
Minnesota,duties_7,68.4180292314891,Respecting people's differences
Minnesota,duties_13,68.75785384913097,Making your voice heard
Minnesota,duties_23,69.31697336907696,Supporting equality
Minnesota,duties_17,71.42861334984913,Protesting unfairness
Minnesota,duties_16,72.12055070297274,Supporting democracy
Minnesota,duties_28,72.66739230027746,Honoring the flag
Minnesota,duties_20,81.41916227148202,Practicing freedom of speech
Minnesota,duties_1,81.89183987255085,Voting
Minnesota,duties_14,86.18914347119568,Fighting for people’s rights
Minnesota,duties_3,87.23472232402428,Paying your taxes
Minnesota,duties_19,87.3283032854074,Defending freedom
Minnesota,duties_2,91.73627210017365,Obeying the law
Minnesota,duties_4,92.72298757884468,Reporting for jury duty
Minnesota,duties_10,96.0605755271534,Following the Constitution
Mississippi,duties_18,41.91786038004013,Donating to charity
Mississippi,duties_5,42.019286866434584,Staying informed of current events
Mississippi,duties_26,45.69978507481902,Connecting across differences
Mississippi,duties_29,48.46300350439167,Welcoming refugees
Mississippi,duties_25,49.81824378960148,Making the most of your opportunities
Mississippi,duties_17,52.86099195742588,Protesting unfairness
Mississippi,duties_22,57.018029052329034,Joining the military
Mississippi,duties_15,57.02119742851214,Supporting your family
Mississippi,duties_12,58.47670135191277,Working hard
Mississippi,duties_13,58.81265578120395,Making your voice heard
Mississippi,duties_16,63.30813234098449,Supporting democracy
Mississippi,duties_27,63.7242881763254,Being grateful for your opportunities as an American
Mississippi,duties_7,72.02763251511588,Respecting people's differences
Mississippi,duties_11,73.42954624048976,Being patriotic
Mississippi,duties_30,73.62389231136744,Being self-reliant
Mississippi,duties_6,74.66034651842021,Doing community service
Mississippi,duties_24,76.65742777022932,Loving America
Mississippi,duties_8,78.5766032717512,Protecting the environment
Mississippi,duties_14,81.37951040135003,Fighting for people’s rights
Mississippi,duties_21,82.19879558487008,Helping your community
Mississippi,duties_23,84.79623844536091,Supporting equality
Mississippi,duties_20,86.18588214053446,Practicing freedom of speech
Mississippi,duties_9,87.5190878132586,Caring for future generations
Mississippi,duties_2,89.24744471700163,Obeying the law
Mississippi,duties_1,92.12794834255473,Voting
Mississippi,duties_28,93.3455044159347,Honoring the flag
Mississippi,duties_4,93.62795374667859,Reporting for jury duty
Mississippi,duties_3,95.61021832128225,Paying your taxes
Mississippi,duties_19,96.89518189299329,Defending freedom
Mississippi,duties_10,100,Following the Constitution
Missouri,duties_18,34.006972487176654,Donating to charity
Missouri,duties_22,36.0668140909249,Joining the military
Missouri,duties_25,41.18888233282626,Making the most of your opportunities
Missouri,duties_30,44.64784833272335,Being self-reliant
Missouri,duties_5,45.57784832307388,Staying informed of current events
Missouri,duties_29,47.40769002973428,Welcoming refugees
Missouri,duties_6,49.84505876174485,Doing community service
Missouri,duties_17,51.122377133457995,Protesting unfairness
Missouri,duties_12,52.41378488075553,Working hard
Missouri,duties_13,53.096933751709464,Making your voice heard
Missouri,duties_26,53.399038349528915,Connecting across differences
Missouri,duties_24,58.840637130267126,Loving America
Missouri,duties_11,61.40298923431487,Being patriotic
Missouri,duties_15,61.525204551193994,Supporting your family
Missouri,duties_27,61.73594506827218,Being grateful for your opportunities as an American
Missouri,duties_21,62.78479739790272,Helping your community
Missouri,duties_7,68.01666390936929,Respecting people's differences
Missouri,duties_23,68.54874188822562,Supporting equality
